RowId,test_column,timestamp
465,106:733,9223370354897744690
628,448:480,9223370354897744665
85,23:688,9223370354897744641
807,250:922,9223370354897744619
271,572:362,9223370354897744593
769,140:212,9223370354897744564
648,259:334,9223370354897744542
788,725:254,9223370354897744516
936,161:41,9223370354897744491
767,403:300,9223370354897744469
964,787:958,9223370354897744440
3,4:966,9223370354897744412
307,24:689,9223370354897744386
909,707:640,9223370354897744364
366,907:556,9223370354897744342
439,939:884,9223370354897744317
743,641:372,9223370354897744297
238,74:67,9223370354897744272
180,147:785,9223370354897744240
988,798:359,9223370354897744211
206,507:321,9223370354897744186
90,89:723,9223370354897744164
573,117:523,9223370354897744136
944,917:785,9223370354897744114
847,485:542,9223370354897744088
541,861:934,9223370354897744063
296,310:991,9223370354897744044
534,647:566,9223370354897744018
792,452:728,9223370354897743993
500,221:58,9223370354897743968
616,424:785,9223370354897743942
29,105:329,9223370354897743921
250,553:451,9223370354897743896
619,554:248,9223370354897743872
615,869:836,9223370354897743846
49,733:287,9223370354897743822
383,295:819,9223370354897743795
454,816:871,9223370354897743766
758,669:509,9223370354897743741
343,904:38,9223370354897743713
457,331:380,9223370354897743684
910,952:421,9223370354897743656
330,643:753,9223370354897743628
873,895:726,9223370354897743597
843,854:824,9223370354897743562
965,158:772,9223370354897743527
436,380:560,9223370354897743498
691,858:555,9223370354897743467
914,219:687,9223370354897743442
599,736:450,9223370354897743416
994,408:135,9223370354897743388
507,370:872,9223370354897743361
677,337:662,9223370354897743334
121,316:996,9223370354897743305
550,497:158,9223370354897743280
502,686:875,9223370354897743250
647,394:911,9223370354897743222
197,641:38,9223370354897743197
733,851:712,9223370354897743169
695,268:467,9223370354897743143
643,514:121,9223370354897743113
470,762:277,9223370354897743087
697,717:265,9223370354897743057
696,529:275,9223370354897743036
711,360:317,9223370354897743008
122,890:369,9223370354897742983
818,687:673,9223370354897742956
691,507:315,9223370354897742928
339,233:34,9223370354897742901
488,639:186,9223370354897742865
131,333:145,9223370354897742834
666,370:909,9223370354897742796
277,494:77,9223370354897742767
576,248:320,9223370354897742740
863,166:57,9223370354897742715
589,625:672,9223370354897742688
319,9:781,9223370354897742659
380,623:635,9223370354897742626
100,671:945,9223370354897742597
705,687:598,9223370354897742565
381,228:966,9223370354897742538
57,92:282,9223370354897742511
370,985:15,9223370354897742480
558,670:167,9223370354897742456
547,802:162,9223370354897742431
138,361:32,9223370354897742405
459,507:841,9223370354897742374
677,469:619,9223370354897742347
833,576:619,9223370354897742324
509,238:164,9223370354897742296
947,567:132,9223370354897742273
956,889:34,9223370354897742246
269,421:749,9223370354897742220
137,6:463,9223370354897742195
239,753:168,9223370354897742168
119,894:890,9223370354897742146
269,420:873,9223370354897742114
719,935:868,9223370354897742088
746,431:16,9223370354897742062
234,664:734,9223370354897742038
268,488:697,9223370354897742017
860,611:59,9223370354897741990
526,223:419,9223370354897741965
50,41:782,9223370354897741941
716,155:603,9223370354897741911
243,909:248,9223370354897741881
711,780:5,9223370354897741855
426,697:950,9223370354897741825
900,630:214,9223370354897741793
515,531:431,9223370354897741764
138,912:955,9223370354897741731
595,949:186,9223370354897741705
780,163:937,9223370354897741676
153,253:680,9223370354897741647
914,140:350,9223370354897741613
90,856:660,9223370354897741586
630,594:697,9223370354897741555
841,84:292,9223370354897741521
65,680:846,9223370354897741488
989,350:719,9223370354897741435
125,608:668,9223370354897741407
869,176:946,9223370354897741370
978,194:722,9223370354897741337
274,490:350,9223370354897741300
533,620:205,9223370354897741264
523,480:259,9223370354897741230
941,490:604,9223370354897741207
915,999:931,9223370354897741182
316,944:464,9223370354897741154
898,477:646,9223370354897741120
345,546:523,9223370354897741088
909,688:535,9223370354897741057
328,145:819,9223370354897741027
652,582:373,9223370354897741000
861,645:195,9223370354897740973
629,914:814,9223370354897740947
98,7:805,9223370354897740919
202,778:292,9223370354897740889
673,591:382,9223370354897740862
762,122:414,9223370354897740831
579,915:827,9223370354897740804
477,478:149,9223370354897740777
295,568:357,9223370354897740750
940,941:437,9223370354897740720
898,997:552,9223370354897740685
432,171:448,9223370354897740657
18,474:258,9223370354897740624
969,763:6,9223370354897740592
734,526:480,9223370354897740556
583,962:86,9223370354897740527
862,514:143,9223370354897740500
30,716:68,9223370354897740476
197,215:511,9223370354897740449
848,473:534,9223370354897740423
555,362:503,9223370354897740384
939,103:264,9223370354897740351
12,846:133,9223370354897740318
612,742:712,9223370354897740287
380,765:671,9223370354897740262
642,859:557,9223370354897740235
446,845:329,9223370354897740205
352,946:577,9223370354897740173
836,491:575,9223370354897740142
909,173:883,9223370354897740110
649,863:140,9223370354897740066
636,273:707,9223370354897740030
943,777:775,9223370354897740001
466,112:331,9223370354897739978
79,800:721,9223370354897739955
160,716:177,9223370354897739931
736,329:685,9223370354897739906
478,604:785,9223370354897739879
405,505:86,9223370354897739854
804,807:256,9223370354897739825
252,174:667,9223370354897739793
900,506:734,9223370354897739761
780,358:575,9223370354897739727
715,507:536,9223370354897739694
22,550:986,9223370354897739663
415,360:440,9223370354897739641
643,674:55,9223370354897739616
86,961:636,9223370354897739588
946,637:420,9223370354897739560
8,432:984,9223370354897739529
334,691:346,9223370354897739497
924,902:71,9223370354897739473
489,497:53,9223370354897739443
193,19:593,9223370354897739418
346,740:412,9223370354897739389
641,465:346,9223370354897739362
805,468:502,9223370354897739327
912,751:180,9223370354897739287
378,148:449,9223370354897739255
292,509:832,9223370354897739228
451,865:294,9223370354897739202
878,555:851,9223370354897739171
384,171:560,9223370354897739138
64,763:350,9223370354897739106
284,79:675,9223370354897739076
165,282:622,9223370354897739044
969,583:23,9223370354897739011
293,466:596,9223370354897738977
877,141:824,9223370354897738944
505,223:471,9223370354897738910
440,582:789,9223370354897738880
568,491:927,9223370354897738851
129,820:161,9223370354897738653
759,197:942,9223370354897738519
940,98:864,9223370354897738374
780,622:434,9223370354897738248
96,775:338,9223370354897738109
290,649:801,9223370354897737968
963,499:918,9223370354897737828
373,922:166,9223370354897737685
584,723:857,9223370354897737537
84,871:310,9223370354897737418
351,366:202,9223370354897737254
71,647:432,9223370354897737103
67,190:446,9223370354897736945
173,387:993,9223370354897736779
716,947:788,9223370354897736745
423,244:44,9223370354897736709
88,556:40,9223370354897736678
841,478:6,9223370354897736644
556,170:564,9223370354897736610
311,527:520,9223370354897736577
645,498:739,9223370354897736542
871,234:498,9223370354897736507
88,931:838,9223370354897736471
12,204:16,9223370354897736432
366,407:582,9223370354897736384
897,962:635,9223370354897736339
823,816:595,9223370354897736299
449,28:132,9223370354897736266
693,118:128,9223370354897736234
1,51:680,9223370354897736199
770,591:775,9223370354897736166
265,723:455,9223370354897736130
915,490:298,9223370354897736088
702,97:50,9223370354897736042
590,558:163,9223370354897735997
98,97:770,9223370354897735952
52,550:477,9223370354897735913
676,988:198,9223370354897735877
908,418:729,9223370354897735841
976,362:532,9223370354897735801
135,223:839,9223370354897735759
806,633:789,9223370354897735722
126,292:312,9223370354897735675
893,369:877,9223370354897735631
456,793:833,9223370354897735591
865,597:483,9223370354897735548
945,376:761,9223370354897735513
880,125:787,9223370354897735480
470,33:259,9223370354897735439
772,971:694,9223370354897735405
886,178:383,9223370354897735360
578,921:880,9223370354897735314
690,557:108,9223370354897735269
897,186:770,9223370354897735234
375,675:977,9223370354897735197
881,290:71,9223370354897735159
674,739:535,9223370354897735122
584,997:774,9223370354897735074
170,284:176,9223370354897735025
387,685:86,9223370354897734981
785,695:635,9223370354897734929
857,693:469,9223370354897734883
487,833:330,9223370354897734837
249,19:411,9223370354897734802
484,738:99,9223370354897734759
653,747:355,9223370354897734730
93,795:662,9223370354897734692
494,607:878,9223370354897734649
432,832:4,9223370354897734602
345,335:78,9223370354897734556
184,714:396,9223370354897734516
267,1:226,9223370354897734474
630,979:575,9223370354897734437
994,109:470,9223370354897734363
22,442:791,9223370354897734332
496,841:392,9223370354897734304
945,4:728,9223370354897734272
509,520:126,9223370354897734234
38,629:27,9223370354897734204
270,584:856,9223370354897734175
967,568:761,9223370354897734146
252,714:775,9223370354897734111
358,52:639,9223370354897734086
721,733:964,9223370354897734058
52,899:55,9223370354897734018
358,126:10,9223370354897733979
260,242:283,9223370354897733941
605,905:257,9223370354897733900
446,946:927,9223370354897733852
799,81:391,9223370354897733820
244,825:157,9223370354897733788
223,236:163,9223370354897733756
935,965:799,9223370354897733715
510,595:891,9223370354897733677
753,865:193,9223370354897733638
337,179:389,9223370354897733602
63,426:659,9223370354897733560
307,91:949,9223370354897733513
174,519:950,9223370354897733449
311,410:895,9223370354897733400
853,856:701,9223370354897733347
823,463:566,9223370354897733302
770,697:941,9223370354897733246
490,182:431,9223370354897733197
715,627:875,9223370354897733150
804,708:737,9223370354897733110
887,523:638,9223370354897733070
505,773:908,9223370354897733030
895,169:584,9223370354897732980
175,242:114,9223370354897732941
339,946:791,9223370354897732895
908,23:88,9223370354897732852
391,753:30,9223370354897732810
795,226:515,9223370354897732770
208,417:376,9223370354897732730
723,162:745,9223370354897732692
221,14:631,9223370354897732661
670,980:691,9223370354897732629
28,824:624,9223370354897732599
72,341:696,9223370354897732556
527,735:214,9223370354897732510
120,974:97,9223370354897732465
554,47:667,9223370354897732424
721,806:947,9223370354897732376
502,559:233,9223370354897732329
600,46:689,9223370354897732283
140,632:201,9223370354897732245
823,340:645,9223370354897732201
510,299:9,9223370354897732149
558,233:410,9223370354897732108
829,812:311,9223370354897732071
551,183:82,9223370354897732022
249,414:8,9223370354897731984
946,102:278,9223370354897731941
275,293:158,9223370354897731900
196,375:638,9223370354897731849
252,509:190,9223370354897731809
102,963:302,9223370354897731772
63,167:930,9223370354897731731
696,437:756,9223370354897731696
85,904:126,9223370354897731660
709,486:156,9223370354897731618
519,926:126,9223370354897731576
38,129:761,9223370354897731531
538,617:578,9223370354897731490
99,564:948,9223370354897731439
190,840:713,9223370354897731405
66,333:851,9223370354897731366
885,754:268,9223370354897731333
265,885:739,9223370354897731310
375,576:895,9223370354897731277
541,174:790,9223370354897731246
194,528:181,9223370354897731199
15,319:751,9223370354897731160
144,101:17,9223370354897731126
362,610:206,9223370354897731092
70,422:499,9223370354897731059
155,534:691,9223370354897731025
650,76:81,9223370354897730988
892,958:481,9223370354897730948
10,685:380,9223370354897730915
401,377:679,9223370354897730887
396,869:193,9223370354897730854
492,721:67,9223370354897730818
299,775:311,9223370354897730774
440,275:724,9223370354897730727
632,722:634,9223370354897730686
147,655:546,9223370354897730649
625,899:826,9223370354897730611
696,464:502,9223370354897730573
720,872:216,9223370354897730543
890,417:482,9223370354897730507
98,11:636,9223370354897730456
772,87:818,9223370354897730405
903,48:168,9223370354897730364
395,269:61,9223370354897730336
229,206:584,9223370354897730302
947,643:561,9223370354897730266
710,757:131,9223370354897730222
222,382:464,9223370354897730183
385,726:227,9223370354897730146
118,419:908,9223370354897730112
857,369:69,9223370354897730073
187,926:972,9223370354897730044
31,187:859,9223370354897730015
709,326:698,9223370354897729982
944,287:991,9223370354897729941
883,759:302,9223370354897729902
513,928:176,9223370354897729855
859,873:820,9223370354897729813
883,917:837,9223370354897729779
802,477:781,9223370354897729746
679,81:68,9223370354897729716
601,419:965,9223370354897729683
781,262:937,9223370354897729635
992,234:126,9223370354897729601
436,674:660,9223370354897729571
511,396:323,9223370354897729537
568,460:784,9223370354897729498
315,122:87,9223370354897729452
250,807:395,9223370354897729399
956,70:610,9223370354897729347
563,618:867,9223370354897729312
951,78:488,9223370354897729285
319,545:455,9223370354897729247
112,178:977,9223370354897729214
913,852:865,9223370354897729188
341,996:31,9223370354897729159
335,788:845,9223370354897729130
573,911:935,9223370354897729104
371,214:952,9223370354897729075
353,695:814,9223370354897729040
770,275:251,9223370354897729004
320,494:90,9223370354897728975
960,545:79,9223370354897728943
386,501:363,9223370354897728902
998,839:707,9223370354897728870
249,337:897,9223370354897728837
918,652:995,9223370354897728802
322,225:90,9223370354897728765
585,654:166,9223370354897728723
45,791:870,9223370354897728683
326,179:208,9223370354897728655
645,265:34,9223370354897728619
469,341:594,9223370354897728580
834,133:496,9223370354897728541
35,117:216,9223370354897728513
903,761:852,9223370354897728486
208,396:1000,9223370354897728451
750,346:572,9223370354897728415
642,591:994,9223370354897728377
875,858:905,9223370354897728343
307,532:768,9223370354897728302
564,167:312,9223370354897728275
341,375:686,9223370354897728243
627,914:119,9223370354897728209
290,286:552,9223370354897728159
434,519:357,9223370354897728111
348,440:390,9223370354897728071
